scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
baseline,5,1.0,1,4.143,17.189,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,115.202,uav_3,11.961,False,False,False,False,False
baseline,5,1.0,2,17.24,5.834,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.682,uav_0,10.532,False,False,False,False,False
baseline,5,1.0,3,16.104,17.129,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,101.013,uav_2,11.352,False,False,False,False,False
baseline,6,1.2,0,7.297,3.691,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.338,uav_2,10.559,False,False,False,False,False
baseline,6,1.2,1,4.069,17.582,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.995,uav_3,12.229,False,False,False,False,False
baseline,6,1.2,2,17.597,6.014,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.317,uav_0,10.559,False,False,False,False,False
baseline,6,1.2,3,16.298,17.48,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.633,uav_2,11.539,False,False,False,False,False
baseline,7,1.4,0,7.687,3.604,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.124,uav_2,10.587,False,False,False,False,False
baseline,7,1.4,1,4.003,17.976,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.783,uav_3,12.49,False,False,False,False,False
baseline,7,1.4,2,17.951,6.201,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.949,uav_0,10.587,False,False,False,False,False
baseline,7,1.4,3,16.492,17.829,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.253,uav_2,11.72,False,False,False,False,False
baseline,8,1.6,0,8.079,3.525,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,121.903,uav_2,10.617,False,False,False,False,False
baseline,8,1.6,1,3.947,18.372,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.563,uav_3,12.742,False,False,False,False,False
baseline,8,1.6,2,18.302,6.393,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.579,uav_0,10.617,False,False,False,False,False
baseline,8,1.6,3,16.687,18.179,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.873,uav_2,11.896,False,False,False,False,False
baseline,9,1.8,0,8.401,3.763,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,121.507,uav_2,10.631,False,False,False,False,False
baseline,9,1.8,1,4.192,18.688,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,114.17,uav_3,12.691,False,False,False,False,False
baseline,9,1.8,2,18.649,6.591,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.207,uav_0,10.631,False,False,False,False,False
baseline,9,1.8,3,16.883,18.527,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.492,uav_2,12.067,False,False,False,False,False
baseline,10,2.0,0,8.72,4.004,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,121.111,uav_2,10.647,False,False,False,False,False
baseline,10,2.0,1,4.439,19.002,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,113.777,uav_3,12.641,False,False,False,False,False
baseline,10,2.0,2,18.996,6.79,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.834,uav_0,10.647,False,False,False,False,False
baseline,10,2.0,3,17.08,18.875,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.111,uav_2,12.236,False,False,False,False,False
baseline,11,2.2,0,9.036,4.249,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,120.715,uav_2,10.664,False,False,False,False,False
baseline,11,2.2,1,4.687,19.316,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,113.384,uav_3,12.592,False,False,False,False,False
baseline,11,2.2,2,19.342,6.991,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.46,uav_0,10.664,False,False,False,False,False
baseline,11,2.2,3,17.279,19.223,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,98.73,uav_2,12.404,False,False,False,False,False
baseline,12,2.4,0,9.35,4.497,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,120.318,uav_2,10.683,False,False,False,False,False
baseline,12,2.4,1,4.936,19.63,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,112.991,uav_3,12.543,False,False,False,False,False
baseline,12,2.4,2,19.687,7.194,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.087,uav_0,10.683,False,False,False,False,False
baseline,12,2.4,3,17.479,19.569,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,98.348,uav_1,12.543,False,False,False,False,False
baseline,13,2.6,0,9.661,4.749,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.92,uav_2,10.703,False,False,False,False,False
baseline,13,2.6,1,5.186,19.942,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,112.597,uav_3,12.495,False,False,False,False,False
baseline,13,2.6,2,20.031,7.397,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.712,uav_0,10.703,False,False,False,False,False
baseline,13,2.6,3,17.68,19.914,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.967,uav_1,12.495,False,False,False,False,False
baseline,14,2.8,0,9.968,5.005,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.522,uav_2,10.726,False,False,False,False,False
baseline,14,2.8,1,5.436,20.254,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,112.203,uav_3,12.447,False,False,False,False,False
baseline,14,2.8,2,20.375,7.602,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,105.338,uav_0,10.726,False,False,False,False,False
baseline,14,2.8,3,17.883,20.259,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.584,uav_1,12.447,False,False,False,False,False
baseline,15,3.0,0,10.272,5.265,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,119.123,uav_2,10.75,False,False,False,False,False
baseline,15,3.0,1,5.688,20.565,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.809,uav_3,12.4,False,False,False,False,False
baseline,15,3.0,2,20.717,7.808,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.963,uav_0,10.75,False,False,False,False,False
baseline,15,3.0,3,18.088,20.603,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,97.202,uav_1,12.4,False,False,False,False,False
baseline,16,3.2,0,10.573,5.528,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,118.724,uav_2,10.777,False,False,False,False,False
baseline,16,3.2,1,5.941,20.875,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.415,uav_3,12.353,False,False,False,False,False
baseline,16,3.2,2,21.06,8.015,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.589,uav_0,10.777,False,False,False,False,False
baseline,16,3.2,3,18.293,20.946,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.819,uav_1,12.353,False,False,False,False,False
baseline,17,3.4,0,10.871,5.796,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,118.325,uav_2,10.807,False,False,False,False,False
baseline,17,3.4,1,6.194,21.184,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,111.021,uav_3,12.306,False,False,False,False,False
baseline,17,3.4,2,21.401,8.223,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,104.213,uav_0,10.807,False,False,False,False,False
baseline,17,3.4,3,18.5,21.288,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.436,uav_1,12.306,False,False,False,False,False
baseline,18,3.6,0,11.164,6.068,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.925,uav_2,10.839,False,False,False,False,False
baseline,18,3.6,1,6.449,21.492,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.626,uav_3,12.26,False,False,False,False,False
baseline,18,3.6,2,21.743,8.432,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.838,uav_0,10.839,False,False,False,False,False
baseline,18,3.6,3,18.708,21.63,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,96.052,uav_1,12.26,False,False,False,False,False
baseline,19,3.8,0,11.454,6.343,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.526,uav_2,10.875,False,False,False,False,False
baseline,19,3.8,1,6.705,21.8,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,110.231,uav_3,12.214,False,False,False,False,False
baseline,19,3.8,2,22.083,8.641,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.463,uav_0,10.875,False,False,False,False,False
baseline,19,3.8,3,18.918,21.971,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.668,uav_1,12.214,False,False,False,False,False
baseline,20,4.0,0,11.74,6.623,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,117.126,uav_2,10.914,False,False,False,False,False
baseline,20,4.0,1,6.962,22.106,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.836,uav_3,12.168,False,False,False,False,False
baseline,20,4.0,2,22.424,8.851,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,103.088,uav_0,10.914,False,False,False,False,False
baseline,20,4.0,3,19.129,22.311,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,95.284,uav_1,12.168,False,False,False,False,False
baseline,21,4.2,0,12.022,6.907,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.726,uav_2,10.956,False,False,False,False,False
baseline,21,4.2,1,7.221,22.412,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.441,uav_3,12.122,False,False,False,False,False
baseline,21,4.2,2,22.764,9.062,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,102.712,uav_0,10.956,False,False,False,False,False
baseline,21,4.2,3,19.341,22.65,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.9,uav_1,12.122,False,False,False,False,False
baseline,22,4.4,0,12.299,7.195,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,116.326,uav_2,11.002,False,False,False,False,False
baseline,22,4.4,1,7.48,22.716,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,109.046,uav_3,12.077,False,False,False,False,False
baseline,22,4.4,2,23.104,9.273,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,102.337,uav_0,11.002,False,False,False,False,False
baseline,22,4.4,3,19.554,22.988,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.515,uav_1,12.077,False,False,False,False,False
baseline,23,4.6,0,12.572,7.487,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.926,uav_2,11.053,False,False,False,False,False
baseline,23,4.6,1,7.741,23.019,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.65,uav_3,12.031,False,False,False,False,False
baseline,23,4.6,2,23.443,9.484,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,101.961,uav_0,11.053,False,False,False,False,False
baseline,23,4.6,3,19.768,23.326,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,94.13,uav_1,12.031,False,False,False,False,False
baseline,24,4.8,0,12.841,7.783,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.526,uav_2,11.107,False,False,False,False,False
baseline,24,4.8,1,8.003,23.322,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,108.254,uav_3,11.986,False,False,False,False,False
baseline,24,4.8,2,23.783,9.696,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,101.586,uav_0,11.107,False,False,False,False,False
baseline,24,4.8,3,19.983,23.663,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.745,uav_1,11.986,False,False,False,False,False
baseline,25,5.0,0,13.106,8.084,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,115.127,uav_2,11.166,False,False,False,False,False
baseline,25,5.0,1,8.266,23.623,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.858,uav_3,11.94,False,False,False,False,False
baseline,25,5.0,2,24.122,9.908,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,101.211,uav_0,11.166,False,False,False,False,False
baseline,25,5.0,3,20.2,24.0,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,93.36,uav_1,11.94,False,False,False,False,False
baseline,26,5.2,0,13.365,8.388,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.728,uav_2,11.23,False,False,False,False,False
baseline,26,5.2,1,8.53,23.923,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.462,uav_3,11.894,False,False,False,False,False
baseline,26,5.2,2,24.461,10.12,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.836,uav_0,11.23,False,False,False,False,False
baseline,26,5.2,3,20.417,24.335,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.975,uav_1,11.894,False,False,False,False,False
baseline,27,5.4,0,13.621,8.695,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,114.329,uav_2,11.298,False,False,False,False,False
baseline,27,5.4,1,8.796,24.222,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,107.066,uav_3,11.848,False,False,False,False,False
baseline,27,5.4,2,24.8,10.332,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.461,uav_0,11.298,False,False,False,False,False
baseline,27,5.4,3,20.636,24.67,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.589,uav_1,11.848,False,False,False,False,False
baseline,28,5.6,0,13.872,9.007,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.932,uav_2,11.372,False,False,False,False,False
baseline,28,5.6,1,9.064,24.519,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.669,uav_3,11.802,False,False,False,False,False
baseline,28,5.6,2,25.139,10.544,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,100.086,uav_0,11.372,False,False,False,False,False
baseline,28,5.6,3,20.855,25.005,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,92.203,uav_1,11.802,False,False,False,False,False
baseline,29,5.8,0,14.119,9.322,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.534,uav_2,11.389,False,False,False,False,False
baseline,29,5.8,1,9.332,24.816,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,106.272,uav_3,11.84,False,False,False,False,False
baseline,29,5.8,2,25.406,10.843,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,99.687,uav_0,11.389,False,False,False,False,False
baseline,29,5.8,3,21.164,25.259,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,91.803,uav_1,11.84,False,False,False,False,False
baseline,30,6.0,0,14.365,9.637,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,113.137,uav_2,11.407,False,False,False,False,False
baseline,30,6.0,1,9.6,25.113,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.875,uav_3,11.881,False,False,False,False,False
baseline,30,6.0,2,25.672,11.141,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,99.288,uav_0,11.407,False,False,False,False,False
baseline,30,6.0,3,21.474,25.512,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,91.404,uav_1,11.881,False,False,False,False,False
baseline,31,6.2,0,14.611,9.952,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.74,uav_2,11.486,False,False,False,False,False
baseline,31,6.2,1,9.867,25.411,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.479,uav_3,11.835,False,False,False,False,False
baseline,31,6.2,2,26.012,11.352,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,98.914,uav_0,11.486,False,False,False,False,False
baseline,31,6.2,3,21.694,25.846,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,91.018,uav_1,11.835,False,False,False,False,False
baseline,32,6.4,0,14.853,10.271,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,112.343,uav_2,11.509,False,False,False,False,False
baseline,32,6.4,1,10.135,25.708,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,105.082,uav_3,11.875,False,False,False,False,False
baseline,32,6.4,2,26.279,11.65,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,98.516,uav_0,11.509,False,False,False,False,False
baseline,32,6.4,3,22.004,26.099,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,90.618,uav_1,11.875,False,False,False,False,False
baseline,33,6.6,0,15.094,10.59,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.947,uav_2,11.533,False,False,False,False,False
baseline,33,6.6,1,10.402,26.005,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.686,uav_3,11.917,False,False,False,False,False
baseline,33,6.6,2,26.547,11.947,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,98.117,uav_0,11.533,False,False,False,False,False
baseline,33,6.6,3,22.314,26.352,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,90.218,uav_1,11.917,False,False,False,False,False
baseline,34,6.8,0,15.335,10.909,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.551,uav_2,11.557,False,False,False,False,False
baseline,34,6.8,1,10.668,26.304,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,104.289,uav_3,11.96,False,False,False,False,False
baseline,34,6.8,2,26.814,12.244,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,97.718,uav_0,11.557,False,False,False,False,False
baseline,34,6.8,3,22.624,26.604,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,89.818,uav_1,11.96,False,False,False,False,False
baseline,35,7.0,0,15.575,11.229,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,111.154,uav_2,11.645,False,False,False,False,False
baseline,35,7.0,1,10.933,26.603,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.893,uav_3,11.917,False,False,False,False,False
baseline,35,7.0,2,27.155,12.453,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,97.346,uav_0,11.645,False,False,False,False,False
baseline,35,7.0,3,22.845,26.937,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,89.432,uav_1,11.917,False,False,False,False,False
baseline,36,7.2,0,15.812,11.552,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,110.759,uav_2,11.674,False,False,False,False,False
baseline,36,7.2,1,11.2,26.902,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.497,uav_3,11.959,False,False,False,False,False
baseline,36,7.2,2,27.424,12.75,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,96.947,uav_0,11.674,False,False,False,False,False
baseline,36,7.2,3,23.156,27.189,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,89.033,uav_1,11.959,False,False,False,False,False
baseline,37,7.4,0,16.048,11.875,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,110.364,uav_2,11.704,False,False,False,False,False
baseline,37,7.4,1,11.465,27.201,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,103.101,uav_3,12.004,False,False,False,False,False
baseline,37,7.4,2,27.693,13.046,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,96.549,uav_0,11.704,False,False,False,False,False
baseline,37,7.4,3,23.467,27.441,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,88.633,uav_1,12.004,False,False,False,False,False
baseline,38,7.6,0,16.283,12.198,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.968,uav_2,11.735,False,False,False,False,False
baseline,38,7.6,1,11.73,27.501,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.705,uav_3,12.05,False,False,False,False,False
baseline,38,7.6,2,27.962,13.342,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,96.15,uav_0,11.735,False,False,False,False,False
baseline,38,7.6,3,23.778,27.692,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,88.233,uav_1,12.05,False,False,False,False,False
baseline,39,7.8,0,16.518,12.522,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.573,uav_2,11.831,False,False,False,False,False
baseline,39,7.8,1,11.994,27.802,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,102.309,uav_3,12.009,False,False,False,False,False
baseline,39,7.8,2,28.304,13.549,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,95.779,uav_0,11.831,False,False,False,False,False
baseline,39,7.8,3,24.0,28.025,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,87.847,uav_1,12.009,False,False,False,False,False
baseline,40,8.0,0,16.749,12.848,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,109.179,uav_2,11.867,False,False,False,False,False
baseline,40,8.0,1,12.258,28.102,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.914,uav_3,12.055,False,False,False,False,False
baseline,40,8.0,2,28.574,13.844,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,95.381,uav_0,11.867,False,False,False,False,False
baseline,40,8.0,3,24.312,28.276,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,87.447,uav_1,12.055,False,False,False,False,False
baseline,41,8.2,0,16.98,13.175,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.785,uav_2,11.903,False,False,False,False,False
baseline,41,8.2,1,12.522,28.402,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.518,uav_3,12.102,False,False,False,False,False
baseline,41,8.2,2,28.844,14.139,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,1,0,94.982,uav_0,11.903,False,False,False,False,False
baseline,41,8.2,3,24.623,28.527,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,1,0,87.048,uav_1,12.102,False,False,False,False,False
baseline,42,8.4,0,17.211,13.502,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,108.391,uav_2,12.006,False,False,False,False,False
baseline,42,8.4,1,12.785,28.704,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,101.122,uav_3,12.062,False,False,False,False,False
